her4.4,11.67077076,2.36280957648167,up
vim,-1.722428652,19.2013493545547,down
dacha,3.702591406,107.946921556517,up
capn12,-2.711596686,112.046723663333,down
thbs1b,1.823310863,20.9172146296835,up
abcb4,-1.914882256,3.66241496128147,down
dpysl5a,-2.116943559,4.34008379993015,down
cahz,2.397363198,2.13836255349907,up
si:ch211-12m10.1,-3.816935944,84.6536470255494,down
adra1ba,-4.488098077,2.57657389028686,down
ryr1a,-1.835218699,4.64781748188864,down
slc26a2,-1.865982979,22.4424927980943,down
plod2,2.480027008,66.1331221856625,up
galnt8a.2,-1.651190891,6.89962945488244,down
sp8a,2.379323173,18.5767541260632,up
foxn1,-2.20874108,8.28066871301627,down
plp1b,-2.675858207,43.6757175447023,down
dlx4a,2.133845144,29.4485500020271,up
csrp2,2.065768188,64.8996294548824,up
fmn1,-4.73842361,37.7695510786217,down
polr3gla,-1.716007308,2.64838301182576,down
thbs3b,5.116112591,108.899629454882,up
clcn1b,-4.528676862,2.25367731279644,down
zgc:65851,-2.012599938,3.87572080582247,down
mmp13a,1.866002973,9.23062267392386,up
slc6a6a,-2.308740184,12.9355420107731,down
foxa3,-3.421117444,57.4934949675951,down
dlx1a,4.119550547,85.0741724253753,up
htr2cl2,5.236665538,10.9318141382538,up
zgc:172271,-2.521039015,24.8446639625349,down
kif26ba,2.285942446,38.2254830342714,up
bhmt,-1.926559671,62.9172146296835,down
pck1,-1.628941159,3.95704272824766,down
vsig8b,1.599159166,42.4989407377822,up
slc4a4a,-3.628831599,17.4559319556497,down
cldn5b,1.97862009,39.478861916296,up
dkk1a,-3.432822845,14.6270879970299,down
cdh13,-1.804279416,3.91476652257952,down
pdlim3b,1.829889104,7.00788851221305,up
rab3c,1.909915243,2.67663609112982,up
ca2,1.922084502,28.787812395596,up
trpv6,-3.801383086,13.431798275933,down
ppp1r3cb,-1.809890894,30.0443122496865,down
dlx3b,1.853463566,10.2373214362726,up
fzd9b,2.785794915,31.4056074496246,up
slc10a2,-2.811009237,2.1130273062839,down
angpt2a,2.886000211,29.542118103266,up
nadl1.1,-1.970568463,23.1197582241045,down
c4,-3.530574036,26.2684112348133,down
dmrt2a,-1.618174054,5.2298847052129,down
fbln2,1.879905198,47.5086383061657,up
cdkl5,-1.770344945,10.602059991328,down
alpi.1,-1.665035176,47.3526170298854,down
zic2a,3.214544932,105.821023052707,up
fstl1a,3.502919096,64.5718652059712,up
rasl11b,2.247970883,37.9318141382538,up
rgs6,-2.087255407,19.3467874862247,down
si:dkeyp-75b4.9,-1.621936419,4.54515513999149,down
matn4,3.786025826,93.7746907182741,up
cldnc,-3.383907003,6.93554201077308,down
zgc:153311,1.962139062,14.0419141514789,up
zic5,3.376400038,51.2549252084179,up
slc6a2,-3.221617353,44.2125395254816,down
dock9b,-1.877789477,52.2125395254816,down
slc7a1,-3.158945951,24.8860566476932,down
ugt5a1,-1.766346881,6.54975089168064,down
glipr2l,1.881172675,15.0347982989741,up
hmcn1,1.670778099,46.9546770212133,up
cdkl1,3.735386063,40.9788107009301,up
epha2a,1.670797044,22.7721132953863,up
sema3d,1.585287899,19.8326826652518,up
unc13ba,-1.933515412,6.17327747983101,down
slc44a5a,-11.71445319,2.22323483854383,down
si:ch211-95g8.1,-1.849488728,2.18760844415201,down
sphkap,-2.195717685,2.99969002438805,down
hal,-2.604412198,4.28066871301627,down
tlx3b,-1.713709017,2.17190950543998,down
kcnip3b,-3.02973581,4.64016451766011,down
zgc:171704,2.180722882,7.99139982823808,up
ntm,-2.017848239,23.4546928835342,down
scap,-1.691792775,24.3372421683184,down
bmp7a,-3.430368345,6.91364016932525,down
pdia2,-5.168564455,2.05953551398751,down
etv4,2.460379199,69.2564902352716,up
frzb,-4.281183322,32.4801720062243,down
sulf2a,-1.990733658,11.2620126736666,down
igf2a,-1.65231234,26.4449055514217,down
npnt,1.890678011,18.732828271597,up
bdnf,2.794714541,12.6675615400844,up
dgat2,3.487251805,18.3655227298393,up
abo,-1.838735839,9.10182351650232,down
nln,-2.419431044,2.94228103859502,down
rhag,-1.623206342,6.31605286924849,down
fer1l6,-1.64786811,4.97061622231479,down
gpc1a,-2.771906121,90.7851561519523,down
pcsk2,2.668233919,40.0835460514501,up
fgl2b,-4.143476789,114.954677021213,down
colq,-2.462679647,9.85078088734462,down
kcnn3,-2.28507825,14.1237821594084,down
bmp4,2.818320592,99.1337126609158,up
cldn11a,-3.433082154,4.24033215531037,down
thbs4b,2.555741339,108.308918507877,up
ek1,-1.926538822,25.7447274948967,down
tg,1.594614425,2.53346897710712,up
slc1a1,-6.141363486,5.21183162885883,down
si:ch211-278j3.3,-1.93710243,2.77382764063517,down
fbp1b,-5.783389595,3.38034015944617,down
si:ch211-171h4.3,-3.201690034,4.92081875395237,down
otofb,-2.120639206,2.18357481025925,down
snap25a,-2.033197143,2.25777353331516,down
mdkb,2.083649034,3.67631279180242,up
valopa,-2.485224176,7.09691001300806,down
cpa5,-2.446902025,6.3767507096021,down
olfml2bb,-4.750414097,20.2328441339178,down
cacna1ba,2.025892914,28.6161846340196,up
myoc,3.740120593,203.262807357295,up
zgc:101100,-2.043712381,3.21921047836817,down
map1ab,-2.914421795,48.6055483191738,down
ntn1b,-2.596810578,18.2090115249112,down
itgb1b.2,-2.07266671,11.5100415205752,down
lad1,-2.79203912,11.6307841425899,down
bnip4,1.741546892,8.07417242537526,up
skilb,1.907477086,15.6736641390712,up
epha6,-6.212523232,80.0506099933551,down
ucp1,-2.891477931,4.94309514866353,down
pcp4l1,1.706160543,4.21041928783557,up
gpbar1,-2.183083652,3.12030157500978,down
mxd,-1.795218631,17.478861916296,down
lrp13,-13.06715243,6.44611697335613,down
gabpb1,-1.716160026,3.64871788675706,down
mamdc1,-2.875031228,17.5985994592185,down
angptl2a,2.056656324,61.5590909179348,up
coch,2.185797184,5.51286162452281,up
kcnh1a,-2.833797664,25.8538719643218,down
pnocb,5.815366579,29.6819366650372,up
prf1.6,-2.022489612,12.6382721639824,down
gpc5b,-2.715630601,5.82973828460504,down
dpp6b,-2.052727908,17.1432711096171,down
slc24a5,2.310150946,10.8927900303521,up
tnw,1.899801274,49.5199930570428,up
crhbp,-3.614214899,16.5850266520292,down
magixa,1.645511043,10.9788107009301,up
lbx2,1.609007054,11.3535962737769,up
asic4a,-6.48279179,13.430626090385,down
admp,-6.376921622,11.0400051616716,down
fstl3,1.673158452,25.7399286120149,up
comtb,1.989350696,22.4100503986743,up
si:ch211-125e6.11,-17.05302297,18.8239087409443,down
ankdd1b,-4.220879242,70.4841261562883,down
bscl2l,2.137727449,40.7212463990472,up
xpnpep2,-2.360738227,22.3893398369101,down
ccdc3,3.862806283,84.0700704399154,up
col11a1a,2.544012637,101.876148359033,up
zgc:112994,-4.492483238,100.609064892897,down
hephl1b,-6.463273858,11.7011469235903,down
anxa5a,-2.570706259,2.39526745744427,down
grik4,-2.008308995,2.39804913887067,down
krt1-c5,-1.677310106,2.83597149885978,down
tcp11l2,1.705505286,40.3716110699497,up
igf1ra,1.724299019,51.5816987086803,up
lrfn1,3.019041932,7.48945498979339,up
grip2b,-2.629551133,17.3106911408764,down
grin1a,-1.898589638,2.20726045388471,down
adamtsl3,-3.084411868,82.3196644865854,down
glis1b,-2.577707359,44.7375489102696,down
camkva,1.796727116,3.44608664658806,up
trim63a,-1.953827236,2.84013696173109,down
ttna,-2.31946276,25.1220530483708,down
cntfr,2.113368275,56.6252516539899,up
si:dkey-24p1.6,-3.489941836,22.600326278519,down
vipr1a,-2.980286158,5.64781748188864,down
gbe1a,-4.866703724,83.2941362877161,down
stx11b.1,1.763430911,51.7166987712964,up
cacna1sa,1.6138114,6.00086945871263,up
trim55a,-2.799984337,4.60730304674033,down
p2rx3b,-2.123141006,3.06977607681095,down
slc2a15a,1.916896798,25.4522252946122,up
zgc:92429,-1.766703646,4.95078197732982,down
dennd2db,-1.665825574,7.13846558914096,down
grtp1b,-1.932219144,5.06752623532285,down
grin2bb,-5.035385769,64.8507808873446,down
zgc:110191,1.717120311,37.234331445241,up
fgf10a,1.83459236,17.2668027348934,up
si:ch211-51a6.2,2.249250108,27.9469215565166,up
ccdc80l1,2.170020727,47.1444808443322,up
mybl1,2.282457868,8.77728352885242,up
igsf21a,-3.089725003,36.2254830342714,down
notum1a,2.729863558,39.4259687322723,up
cmpk2,-1.637186388,3.92493139083396,down
efna2a,-2.138016434,12.5072396109732,down
reep2,-4.181357884,8.24641694110709,down
col9a1b,-2.708469041,6.92445303860747,down
si:dkey-239b22.1,-3.774620472,17.0942041196321,down
calb1,-4.230825379,2.04933796009668,down
sox21a,-1.922480744,7.28316227670048,down
tbx1,1.84704436,10.6382721639824,up
mb,1.75827043,35.5985994592185,up
six4b,-3.053234033,6.65169513695184,down
pde4a,-1.972416675,10.3685562309868,down
pax2b,-12.19585915,3.26828797391026,down
cd36,-2.893888,2.92701305270066,down
gria2a,2.20802329,10.7851561519523,up
gria3a,-2.464017721,2.19327227837291,down
kcnd2,-2.036541419,5.59859945921846,down
ccdc120,2.025229411,35.7375489102696,up
her12,3.044623534,2.56625496075885,up
lect2l,-1.596205138,2.27065367102862,down
unc5b,2.253783788,50.4353339357479,up
grifin,3.544688625,2.13121965281406,up
cabp1b,-4.107059433,19.5142785735184,down
zgc:64189,1.674228284,45.8569851997459,up
scd,-3.376097884,7.10623823794206,down
igsf9ba,-2.298545688,4.95860731484177,down
lamb2l,1.919714926,20.308918507877,up
cyp26a1,1.604096326,30.9318141382538,up
chodl,-2.619358548,9.09963287134353,down
vegfab,-2.603409494,7.33535802444387,down
si:dkey-224e22.2,1.715531819,7.19517932127884,up
bag2,-1.821094847,6.83564714421556,down
layna,3.078275412,2.04111440893954,up
npr3,1.887272176,33.0034883278458,up
eef2l2,-1.731593929,14.1598939055432,down
tmtc2b,2.550982686,96.3506651412879,up
myh7bb,3.328774863,13.0899094544059,up
ckma,-3.452888792,3.49364517016277,down
ftr99,-4.605239821,12.4461169733561,down
zgc:194261,-3.836066981,4.33818731446274,down
sfrp1a,-2.390028665,55.4962093169428,down
capga,-1.814415417,3.41893142312138,down
dao.2,-3.755128203,2.70598991227408,down
irx4a,-4.926116487,3.80301182735534,down
acana,-2.838728257,7.86327943284359,down
pgr,-3.317042619,2.85897971626008,down
mbpa,-2.480366976,64.3585258894959,down
sema6ba,3.719573698,7.71444269099223,up
slc9a3.2,-5.167967773,19.8096683018297,down
zgc:101853,2.248217052,2.60163372341004,up
has2,-2.641508452,38.1965428843516,down
dhh,-2.230014082,5.22402566887063,down
slc7a2,-2.40619795,77.6073030467403,down
cxcl12a,-2.367877675,93.5272435506828,down
zgc:153146,1.884812088,3.11736562163116,up
wisp2,-1.670855243,3.78366780400919,down
zic2b,5.917776934,30.5361070110141,up
si:ch211-145b13.5,-1.868508986,2.78086571790302,down
si:dkey-30k22.7,1.911204167,2.83469452666672,up
si:ch1073-272o11.3,-2.014386714,3.67484160661133,down
ephb2a,-6.026866363,52.8996294548824,down
si:dkey-4p15.3,-4.086799488,26.9430951486635,down
si:ch211-39a7.1,-1.706551838,2.6277003052307,down
si:dkey-30j16.3,-2.587345257,2.05809966536683,down
fgf24,2.250101144,18.7798919119599,up
fbxl3l,1.613476266,6.23284413391782,up
slc43a1b,-1.765056167,31.1493537648169,down
col9a3,-1.849221811,2.95748355247572,down
wnt9b,1.912073059,14.3062730510764,up
gng13b,-2.242252028,11.077793722561,down
lhx2a,-1.710876113,2.99985844307143,down
clec19a,-4.143148927,59.2276782932771,down
gdf3,-1.954951068,10.829738284605,down
osr2,-1.679135157,2.07888613032318,down
sgcg,2.505059859,60.0958256317158,up
drd4a,-5.538265993,13.4509967379742,down
si:dkey-8k3.2,-1.718057101,2.82344574038671,down
sulf1,1.636970315,44.6968039425795,up
ftr11,-1.829555838,6.14569395819892,down
ajap1,-2.090133299,5.64975198166584,down
wu:fj11g02,-16.10791673,32.3767507096021,down
si:zfos-2330d3.1,-5.0194866,18.5391021572435,down
jph1b,2.119744171,5.12551818230053,up
shhb,-2.752785042,2.46493764992524,down
tmx3,-13.21731081,7.21253952548158,down
ppp1r1c,-3.477026766,49.8041003475908,down
sfrp5,-3.607636846,8.07058107428571,down
srd5a2b,-13.51404892,8.96657624451305,down
si:dkey-24p1.1,-3.282444997,3.86662717715594,down
zgc:172244,-7.377951213,9.82681373158773,down
atp1a1a.3,-4.086476682,24.3124710387854,down
trpm3,-2.529462975,7.17979854051436,down
cacna2d2a,2.705104567,16.2732727909734,up
greb1l,-4.013434534,55.8068754016455,down
pls1,-3.425240871,7.44129142946683,down
pmepa1,1.695937153,30.5816987086803,up
ccl19b,-5.148758071,20.5606673061697,down
il13ra2,-1.793267985,23.6458915608526,down
lhx4,-3.236504145,5.3045183235098,down
ccdc85a,-2.242680165,5.24488773360493,down
cfd,-2.083272539,50.4100503986743,down
mat1a,-2.352327157,65.7721132953863,down
emx2,2.920160652,31.3062730510764,up
fgfbp2a,-2.355447956,37.4111682744058,down
palld,1.870430052,53.8794260687942,up
cx45.6,2.342857292,3.51284747835314,up
si:dkey-95h12.1,-2.012024061,12.1101382787418,down
ackr4b,2.012985582,68.5833594926617,up
rgs16,-3.604136051,3.6693569634535,down
fbxo32,2.137096711,22.9586073148418,up
klhl38b,4.391980267,19.7471469690201,up
tmem182a,2.299620555,13.5451551399915,up
cyp2k22,3.546748528,8.82681373158773,up
b3gat1a,-2.088625157,2.54529398403354,down
prickle1a,1.65509357,13.2006594505464,up
inhbb,1.875819661,47.8124792791635,up
wnt10b,-5.086843438,39.8894102897007,down
nr2f2,-2.215886777,19.6516951369518,down
ssuh2.1,-2.238468996,2.79980773235668,down
ntd5,1.888462557,28.1944991418416,up
fgf14,-3.046588518,3.58937964694198,down
hspb1,-2.062452781,8.68824613894425,down
ceacam1,-5.134059553,8.73992861201492,down
adra1bb,-12.19860113,3.27072989046183,down
zgc:110796,1.935296881,26.2502636844309,up
lgi3,-1.962761999,3.17179396563467,down
adgre7,3.345231766,8.86966623150499,up
adarb1a,2.113676195,21.3477536589967,up
mt2,1.732772614,3.14528779432793,up
si:dkeyp-59a8.4,-3.159847011,6.58335949266172,down
zgc:113337,-2.056686178,22.8153085691824,down
ppil6,-1.925504337,3.77442195248998,down
paplnb,-7.086123829,5.67366413907125,down
atp8b3,-4.455032331,5.67778070526608,down
dlx6a,2.34700988,22.1904402853647,up
dlx5a,2.088746442,44.6038006529043,up
wbscr17,-4.124186086,4.04383156952464,down
ebf2,-4.010039867,3.63736863903615,down
ctskl,-3.209022368,4.9100948885606,down
si:ch211-222f23.6,-2.189666285,5.11747546204512,down
si:ch211-163l21.8,-4.684522556,54.6143937264017,down
slc17a9a,1.639342196,21.2596373105058,up
cyp2p7,-1.597564442,3.56182169347818,down
vmo1a,-6.28418684,128.003050751505,down
prkchb,1.640938533,13.5228787452803,up
si:dkey-71h2.2,-3.555142906,2.35655373927514,down
itm2ca,-1.876563641,3.72635760368226,down
atp2b3a,-1.928560122,6.99567862621736,down
cadpsa,-2.399190099,11.7594507517174,down
si:dkey-174m14.3,-2.141993622,5.39577394691553,down
nrxn3a,-3.046090015,40.3506651412879,down
si:ch211-282j17.2,-2.407775814,3.44946591340049,down
st6galnac1.1,-3.514710332,76.7986028756795,down
prnpb,2.090279296,38.6840296545431,up
pitpnab,-3.179719664,14.3151546383556,down
ogn,3.982768828,164.062482107983,up
grid1b,-12.59217834,4.47366072261016,down
si:ch73-194h10.2,-2.899681818,26.0209070993617,down
sall4,2.853128801,29.0909791457888,up
kif20a,-1.740125307,15.5003129173816,down
ccr7,-2.291734474,6.98716277529483,down
zak,-2.492446998,20.5331323796459,down
myo7ab,-1.920467469,41.4259687322723,down
pou5f3,-1.988103284,4.66354026615147,down
wnt7aa,-1.627677024,10.3767507096021,down
zgc:113307,5.500333534,66.3098039199715,up
krt94,3.532828521,39.6575773191778,up
krt93,4.737533716,21.0381045263321,up
aqp8a.1,1.741200668,32.5968794788242,up
acta2,-2.443995179,30.7986028756795,down
dkk1b,3.10944021,4.22184874961636,up
tectb,-3.664428995,3.0806682072536,down
pi15a,-14.05542034,13.33254704711,down
gcm2,-6.138460501,9.00921730819686,down
cpb1,3.501643073,7.12378215940836,up
agtr1b,2.450937153,4.09854167860389,up
itih5,-3.153358169,60.4921441283042,down
bcat1,-2.196471709,2.05578790849285,down
si:dkey-14k9.2,-4.402086776,47.8153085691824,down
cax1,1.696518879,31.2949920406667,up
opn1sw1,-2.276387579,2.50017880156856,down
pdzrn4,3.042994139,2.95071102251018,up
asb13a.2,2.266211896,3.42025869200999,up
acanb,-5.299826223,3.48299951252048,down
galnt8b.1,-5.030557395,24.5900668766687,down
fgf23,14.27562133,9.97469413473523,up
zgc:153704,-2.385794188,6.98716277529483,down
saa,-4.235158859,11.8041003475908,down
tmcc2,-1.699331866,3.60227197876427,down
rasl11a,-1.76718082,7.2298847052129,down
zgc:158222,-5.074816977,31.0793549985932,down
stra6,2.110562547,16.7644715530925,up
fbn2a,2.77326088,91.6307841425899,up
slc14a2,2.005915849,4.47366072261016,up
pde5ab,-1.781659161,13.9281179926939,down
pcxb,-15.35050092,32.7851561519523,down
pcolceb,1.630129497,44.171984935776,up
col4a6,2.105095424,74.7721132953863,up
col4a5,1.722744964,52.2153827073671,up
btr02,1.909640994,41.7375489102696,up
tlr5b,-2.129960808,39.3115801779973,down
spata18,3.961379845,4.87289520163519,up
hspb2,-3.205167027,7.58004425151024,down
ca10a,-2.634229512,14.4497716469449,down
zgc:153932,-2.441380873,2.3981178886858,down
htra3a,-4.085756797,32.6270879970299,down
kif19,-1.917746059,2.1279116457262,down
cyp8b1,-1.882312432,7.28149831113273,down
pcp4a,3.482532859,27.9507819773298,up
prss56,-2.885172386,2.33225145389312,down
slc2a15b,1.783864842,13.542118103266,up
apln,2.976687371,42.0101054362812,up
cilp,5.01096293,266.612610173661,up
si:ch211-276k2.2,-2.62136041,5.52143350440616,down
gdf6a,1.983764462,36.6903698325741,up
entpd5a,1.663713999,33.3269790928711,up
aldh1a2,-2.953518999,16.7471469690201,down
ednrbb,5.434135004,63.8268137315877,up
cbsa,-3.278551717,56.9469215565166,down
kazald3,1.765761635,11.9625735020594,up
si:dkey-1f12.3,-2.896103738,21.6038006529043,down
lmo7b,-3.306121214,6.04143611677803,down
sox3,1.935009538,13.3288271572849,up
anxa2b,-2.267593552,6.6458915608526,down
cracr2b,-3.195031102,13.8894102897008,down
adrb3a,1.828804252,3.56352407398977,up
si:ch73-89b15.3,-3.905025877,8.33161408331,down
tgfa,-1.762011655,6.13253251214095,down
mustn1a,2.407306438,43.9546770212133,up
zgc:63972,-2.117957579,2.07406420010592,down
waif2,-2.51483878,4.00524305541237,down
plcxd3,2.105370489,8.58838029403677,up
itih1,-3.563337833,36.9956786262174,down
chac2,1.790426115,50.0883098412461,up
cdh27,-3.054452142,20.3062730510764,down
cxcl12b,-3.408578082,12.9913998282381,down
si:ch211-256m1.8,-2.608910045,38.0254883072627,down
pxdc1a,-4.745610245,2.98746646594371,down
zgc:136930,-2.126598967,19.197226274708,down
slc12a10.3,-2.105230472,2.47598692701906,down
bambia,1.769549211,7.66154350639539,up
foxq1b,2.443554039,4.82390874094432,up
adamtsl7,-3.984338274,3.67464650899166,down
mmp20b,1.958369436,2.7689332872712,up
hic1,-4.442163474,30.5451551399915,down
slc22a6l,2.800430883,4.53610701101409,up
cmn,4.241731357,17.2125395254816,up
pcolce2b,3.369663039,71.8632794328436,up
pipox,-2.692378911,17.8446639625349,down
zgc:101788,1.996818425,4.72353819582676,up
fosb,1.928885958,7.13253251214095,up
slc26a6,-2.283913561,3.25927502317156,down
foxi3a,-3.616349024,7.30364361126667,down
hoxb13a,-2.936958739,10.7772835288524,down
itga6l,1.665887421,2.52318575520384,up
sostdc1b,5.250182367,28.568636235841,up
itih6,-3.437634307,23.3334820194451,down
ecrg4a,1.666277246,20.0347982989741,up
syt11b,2.166526114,10.8996294548824,up
si:dkey-159a18.1,2.353574169,15.7851561519523,up
tyrp1b,2.391788428,32.7351821769905,up
npdc1b,-1.681156278,2.99949607657749,down
dpt,2.345187678,50.7825160557861,up
si:ch211-30b16.2,-2.752076939,4.71669877129645,down
rap1gap,-2.714676082,29.5512936800949,down
necab1,-1.648716654,2.16757591073444,down
cyp2r1,1.852991962,30.6038006529043,up
calca,2.283279478,4.29413628771608,up
irx1b,2.296073273,2.23374453878624,up
xk,-2.224851065,3.558586108071,down
cxcl14,3.401774058,144.744727494897,up
fgf13b,3.586991151,18.7569619513137,up
rltpr,-1.628894848,7.58502665202918,down
gna15.2,1.634263014,28.9172146296835,up
raraa,-1.619832428,24.8356471442156,down
ppp2r2ca,-2.621042329,4.1890957193313,down
and3,3.003146506,6.98296666070122,up
pcolcea,-1.87184789,29.602059991328,down
drd2a,-4.557265858,2.85112414640371,down
dact2,3.748827376,22.7212463990472,up
htr2a,-5.84375097,7.11350927482752,down
wu:fc13c02,-2.092894855,6.71444269099223,down
c6,-2.608935449,13.8013429130456,down
ifit8,-4.768798139,3.50045449846849,down
si:dkey-91i10.3,-1.900146473,29.4647058799572,down
cbln1,-4.960240139,54.9625735020594,down
sall3b,3.352459374,81.7958800173441,up
s100b,-2.87596121,2.45109293135924,down
arl4ca,2.907473902,19.2660007134616,up
cxcr4a,2.141181309,19.7721132953863,up
epas1b,-1.703541946,18.5257837359237,down
sbk3,1.903008458,4.34103515733556,up
si:ch211-137i24.10,-2.866119847,2.230124407525,down
cmah,-1.830360427,15.1463017882238,down
nr1h4,3.425958829,2.89095832576689,up
lyz,-2.21841594,9.10902040301031,down
ankrd6a,3.960104373,4.26520017041115,up
fstb,-2.577326578,78.3716110699497,down
hgd,-1.851814264,56.8827287043442,down
kitlgb,1.971587368,15.2724587429714,up
cx31.7,-2.087440809,5.08039897621589,down
si:dkeyp-77h1.4,-1.627534401,7.76955107862173,down
si:dkey-208b23.5,-1.635017585,9.83564714421556,down
grhl2a,-1.637476611,45.787812395596,down
adcy2a,-2.13946738,4.36957212497498,down
tagln3b,3.167337356,22.3957739469155,up
lgi1b,-1.655153811,13.1432711096171,down
zgc:158846,-2.221645138,4.19928292171762,down
si:dkey-30c15.12,-1.768967727,3.34027675696826,down
sprb,-2.500406754,27.5406075122408,down
muc5.2,-6.864027421,Inf,down
scgn,-1.803061382,10.1586405295451,down
ihha,2.337649361,36.3575354797579,up
nog1,2.517259398,3.2825841580675,up
si:ch211-181l5.2,-5.186315259,4.1001794975729,down
ft2,2.092760879,8.21609642072726,up
si:ch73-359p15.2,2.435996395,88.0347982989741,up
pabpc4,-1.666554569,2.8715584025585,down
avil,1.675145455,12.6615435063954,up
fgf7,1.95032439,21.7958800173441,up
gyg1b,-3.981140402,65.0231916626619,down
rims4,2.201123249,3.31173772731543,up
kcnq1,-1.839925033,2.74955657569896,down
oaz2b,1.623617311,4.08671609823958,up
slc35f3b,2.128962585,6.74232142513082,up
pappab,-1.921948056,23.7055337738384,down
dab1a,-2.05910292,4.61798295742513,down
trpm4a,3.155929944,17.4672456210075,up
iqgap2,-2.123002904,37.0540392964224,down
kcnq3,-4.518980468,3.12570318824215,down
sybu,-11.71738436,2.2249812214835,down
cep85,1.647793513,11.4647058799572,up
pde9a,1.766947295,11.115204636051,up
apoda.1,-2.855190637,11.9065783148378,down
syn1,2.722868728,18.8210230527068,up
fibcd1,-3.24392186,7.6252516539899,down
hhip,1.595412592,28.593459819566,up
gcnt3,2.1098374,8.46597389394386,up
shank1,-1.58761532,3.07555685039047,down
cd109,-4.419005328,25.3861581781239,down
clstn2,-2.070488097,9.40340290437354,down
si:ch73-127m5.1,-1.626332102,5.56224943717961,down
pde1a,-2.236125616,4.54975089168064,down
dner,4.874121828,9.01010543628123,up
si:ch211-205j18.2,-3.413934415,6.67778070526608,down
trpc1,3.241193843,32.8860566476932,up
si:dkey-44g23.5,-1.76897585,13.5850266520292,down
cdh18a,-2.169985321,19.2139587897574,down
zmat4b,1.852132266,5.01772876696043,up
sema5ba,-1.747020019,25.1220530483708,down
igf2bp1,-4.121041096,40.7144426909922,down
lrp1bb,-2.558940961,20.838631997765,down
foxo1b,1.638516515,22.9586073148418,up
neurl1ab,-1.930108126,7.23062267392386,down
fmn2b,2.960593212,3.26560666186924,up
si:ch73-233f7.1,1.713202719,2.19375909334633,up
amotl2b,1.746889403,22.33161408331,up
